RESOURCEID	资源标题	所属课程	文件路径	关键词	作者	学科1	学科2	所属知识点1	所属知识点2	资源描述	媒体类型	资源应用类型	文件格式
rid000189	复制二叉树的过程动画演示	数据结构网络课程	74\animation\chap06\C6M7.swf	复制，二叉树，过程，动画演示	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	树	二叉树	复制二叉树的过程动画演示	动画	教学课件	application/x-shockwave-flash
rid000190	二叉树到线索二叉树的转换	数据结构网络课程	74\animation\chap06\C6M8.swf	二叉树，线索二叉树，转换	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	树	二叉树	二叉树到线索二叉树的转换	动画	教学课件	application/x-shockwave-flash
rid000191	线索二叉树搜索中根序列头结点的动画演示	数据结构网络课程	74\animation\chap06\C6M9.swf	线索二叉树，搜索，中根序列，头结点，动画演示	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	树	线索二叉树	线索二叉树搜索中根序列头结点的动画演示	动画	教学课件	application/x-shockwave-flash
rid000192	线索二叉树搜索中根序列前驱的动画演示	数据结构网络课程	74\animation\chap06\C6M10.swf	线索二叉树，搜索，中根序列，前驱，动画演示	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	树	线索二叉树	线索二叉树搜索中根序列前驱的动画演示	动画	教学课件	application/x-shockwave-flash
rid000193	线索二叉树插入结点的动画演示	数据结构网络课程	74\animation\chap06\C6M11.swf	线索二叉树，插入结点，动画演示	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	树	线索二叉树	线索二叉树插入结点的动画演示	动画	教学课件	application/x-shockwave-flash
rid000194	线索二叉树删除结点的动画演示	数据结构网络课程	74\animation\chap06\C6M12.swf	线索二叉树，删除结点，动画演示	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	树	线索二叉树	线索二叉树删除结点的动画演示	动画	教学课件	application/x-shockwave-flash
rid000195	由先根序列和结点次数生成树的动画演示	数据结构网络课程	74\animation\chap06\C6M13.swf	先根序列，结点次数，生成，树，动画演示	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	树	树与森林	由先根序列和结点次数生成树的动画演示	动画	教学课件	application/x-shockwave-flash
rid000196	树中搜索某结点的父结点动画演示	数据结构网络课程	74\animation\chap06\C6M14.swf	树，搜索，父结点，动画演示	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	树	树与森林	树中搜索某结点的父结点动画演示	动画	教学课件	application/x-shockwave-flash
rid000197	树中搜索目标结点动画演示	数据结构网络课程	74\animation\chap06\C6M15.swf	树，搜索，目标结点，动画演示	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	树	树与森林	树中搜索目标结点动画演示	动画	教学课件	application/x-shockwave-flash
rid000198	树中搜索大儿子结点动画演示	数据结构网络课程	74\animation\chap06\C6M16.swf	树，搜索，大儿子结点，动画演示	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	树	树与森林	树中搜索大儿子结点动画演示	动画	教学课件	application/x-shockwave-flash
rid000199	树中搜索兄弟结点动画演示	数据结构网络课程	74\animation\chap06\C6M17.swf	树，搜索，兄弟结点，动画演示	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	树	树与森林	树中搜索兄弟结点动画演示	动画	教学课件	application/x-shockwave-flash
rid000200	树中删除子树动画演示	数据结构网络课程	74\animation\chap06\C6M18.swf	树，删除子树，动画演示	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	树	树与森林	树中删除子树动画演示	动画	教学课件	application/x-shockwave-flash
rid000201	森林和二叉树的转换	数据结构网络课程	74\animation\chap06\C6M19.swf	森林，二叉树，转换	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	树	树与森林	森林和二叉树的转换	动画	教学课件	application/x-shockwave-flash
rid000202	树的先根次序遍历的递归算法的动画演示	数据结构网络课程	74\animation\chap06\C6M20.swf	树，先根次序遍历，递归算法，动画演示	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	树	树与森林	树的先根次序遍历的递归算法的动画演示	动画	教学课件	application/x-shockwave-flash
rid000203	树的先根次序遍历的迭代算法的动画演示	数据结构网络课程	74\animation\chap06\C6M21.swf	树，先根次序遍历，迭代算法，动画演示	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	树	树与森林	树的先根次序遍历的迭代算法的动画演示	动画	教学课件	application/x-shockwave-flash
rid000204	哈夫曼树的生成过程	数据结构网络课程	74\animation\chap06\C6M22.swf	哈夫曼树，生成过程	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	树	树与森林	哈夫曼树的生成过程	动画	教学课件	application/x-shockwave-flash
rid000205	图的总述	数据结构网络课程	74\page\chap07\070001.asp	图，非线性，数据结构	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	图	数据结构	在图结构中，数据元素（称为顶点）之间的关系是任意的，每个顶点都可以和其他任何顶点相关。	程序	名词术语	application/x-javascript
rid000206	图的概念和定义	数据结构网络课程	74\page\chap07\070101.asp	图，概念，定义，有向图，无向图，子图，度，简单回路，连通图，最大连通分量，权图	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	图	图的概念和定义	图的概念和定义，介绍了：有向图，无向图，连通图，等	程序	名词术语	application/x-javascript
rid000207	图的存储结构	数据结构网络课程	74\page\chap07\070201.asp	图，存储结构，邻接矩阵，邻接表	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	图	图的存储结构与类	图的存储结构，包括：邻接矩阵，邻接表	程序	理论型知识元	application/x-javascript
rid000208	图的Graph类	数据结构网络课程	74\page\chap07\070202.asp	图，Graph类，抽象数据类型，ADT，邻接矩阵存储，邻接表存储	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	图	图的存储结构与类	图的Graph类，及其抽象数据类型（ADT）描述、邻接矩阵存储和邻接表存储	程序	理论型知识元	application/x-javascript
rid000209	用邻接矩阵存储的Graph类声明的C++描述	数据结构网络课程	74\page\chap07\070202a.htm	邻接矩阵存储，Graph类，声明，C++描述	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	图	图的存储结构与类	用邻接矩阵存储的Graph类声明的C++描述	文本	方法型知识元	text/html
rid000210	用邻接矩阵存储的Graph类实现的C++描述	数据结构网络课程	74\page\chap07\070202b.htm	邻接矩阵存储，Graph类，实现，C++	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	图	图的存储结构与类	用邻接矩阵存储的Graph类实现的C++描述	文本	方法型知识元	text/html
rid000211	用邻接表存储的Graph类声明的C++描述	数据结构网络课程	74\page\chap07\070202c.htm	邻接表存储，Graph类，声明，C++	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	图	图的存储结构与类	用邻接表存储的Graph类声明的C++描述	文本	方法型知识元	text/html
rid000212	用邻接表存储的Graph类实现的C++描述	数据结构网络课程	74\page\chap07\070202d.htm	用邻接表存储，Graph类，实现，C++	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	图	图的存储结构与类	用邻接表存储的Graph类实现的C++描述	文本	方法型知识元	text/html
rid000213	图的遍历函数的实现	数据结构网络课程	74\page\chap07\070301.asp	图，遍历函数，实现，深度优先遍历，广度优先遍历	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	图	图的遍历函数的实现	图的遍历函数的实现，包括：深度优先遍历，广度优先遍历	程序	理论型知识元	application/x-javascript
rid000214	图的深度优先遍历的递归算法	数据结构网络课程	74\page\chap07\070301a.htm	图，深度优先遍历，递归算法，C++	"项目负责人：  刘大有 
指导老师：    虞强源，孙舒扬,杨博 
程序设计人员：刘育东，白岩，张丽霞，谷方明，刘超"	计算机类	电子、电气信息类	图	图的遍历函数的实现	图的深度优先遍历的递归算法	文本	方法型知识元	text/html
